ID,Title,Director,Writer,Original Air Date,Rating,Leonard,Sheldon,Penny,Howard,Raj,Leslie,Bernadette,Amy,Stuart,Emily,Mary,Zack,Bert,Janine,Wil
4_23,"""The Engagement Reaction""",Howard Murray,Bill Prady & Eric Kaplan & Jim Reynolds,5/12/2011,8.2,35,39,36,49,25,0,25,0,0,0,0,0,0,0,0
4_24,"""The Roommate Transmogrification""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Eddie Gorodetsky,5/19/2011,8.7,45,47,27,23,40,0,7,10,0,0,0,0,0,0,0
5_1,"""The Skank Reflex Analysis""",Mark Cendrowski,Eric Kaplan & Maria Ferrari & Anthony Del Broccolo,9/22/2011,8.2,33,28,43,13,37,0,6,18,0,0,0,0,0,0,0
5_2,"""The Infestation Hypothesis""",Mark Cendrowski,Bill Prady & Steven Molaro & Maria Ferrari,9/22/2011,8.2,50,53,31,20,12,0,0,23,0,0,0,0,0,0,0
5_3,"""The Pulled Groin Extrapolation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,9/29/2011,7.9,41,23,18,34,1,0,25,47,0,0,0,0,0,0,0
5_4,"""The Wiggly Finger Catalyst""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,10/6/2011,8,16,28,37,46,51,0,3,2,0,0,0,0,0,0,0
5_5,"""The Russian Rocket Reaction""",Mark Cendrowski,Bill Prady & Steven Molaro & Jim Reynolds,10/13/2011,8.2,50,54,10,34,6,0,35,9,18,0,0,0,0,0,14
5_6,"""The Rhinitis Revelation""",Howard Murray,Chuck Lorre & Eric Kaplan & Steve Holland,10/20/2011,7.8,29,60,10,8,6,0,0,5,0,0,0,0,0,0,0
5_7,"""The Good Guy Fluctuation""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Maria Ferrari,10/27/2011,8.7,71,44,24,10,9,0,7,0,5,0,0,0,0,0,0
5_8,"""The Isolation Permutation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Tara Hernandez,11/3/2011,7.9,31,37,31,12,3,0,28,63,0,0,0,0,0,0,0
5_9,"""The Ornithophobia Diffusion""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,11/10/2011,8.3,69,34,66,4,6,0,6,6,0,0,0,0,0,0,0
5_10,"""The Flaming Spittoon Acquisition""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Dave Goetsch,11/17/2011,8.1,29,54,19,19,15,0,7,26,14,0,0,0,0,0,0
5_11,"""The Speckerman Recurrence""",Anthony Rich,Chuck Lorre & Bill Prady & Steve Holland,12/8/2011,7.5,71,50,36,6,9,0,17,16,0,0,0,0,0,0,0
5_12,"""The Shiny Trinket Maneuver""",Mark Cendrowski,Chuck Lorre & Steve Holland & Tara Hernandez,1/12/2012,7.9,23,43,22,45,8,0,26,12,0,0,0,0,0,0,0
5_13,"""The Recombination Hypothesis""",Mark Cendrowski,Chuck Lorre,1/19/2012,8.3,85,44,65,8,7,0,21,20,0,0,0,0,0,0,0
5_14,"""The Beta Test Initiation""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Eric Kaplan,1/26/2012,8.4,35,28,34,10,27,0,4,14,0,0,0,0,0,0,0
5_15,"""The Friendship Contraction""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,2/2/2012,7.9,54,64,13,26,19,0,2,2,8,0,0,0,0,0,0
5_16,"""The Vacation Solution""",Mark Cendrowski,Chuck Lorre & Anthony Del Broccolo & Tara Hernandez,2/9/2012,7.8,30,70,16,30,14,0,15,33,0,0,0,0,0,0,0
5_17,"""The Rothman Disintegration""",Mark Cendrowski,Chuck Lorre & Bill Prady & Steve Holland,2/16/2012,8,26,49,42,13,15,0,10,36,0,0,0,0,0,0,0
5_18,"""The Werewolf Transformation""",Mark Cendrowski,Chuck Lorre & Todd Craig & Gary Torvinen,2/23/2012,8.4,36,53,23,22,5,0,17,8,0,0,0,0,0,0,0
5_19,"""The Weekend Vortex""",Mark Cendrowski,Chuck Lorre & Bill Prady & Tara Hernandez,3/8/2012,8.3,27,42,41,16,17,0,8,38,5,0,0,0,0,0,0
5_20,"""The Transporter Malfunction""",Mark Cendrowski,Chuck Lorre & Bill Prady & Maria Ferrari,3/29/2012,8.3,27,54,30,21,46,0,8,0,0,0,0,0,0,0,0
5_21,"""The Hawking Excitation""",Mark Cendrowski,Bill Prady & Steven Molaro & Steve Holland,4/5/2012,8.7,15,72,12,66,16,0,7,0,0,0,0,0,0,0,0
5_22,"""The Stag Convergence""",Peter Chakos,Billy Prady & Steve Holland & Eric Kaplan,4/26/2012,7.9,31,24,26,29,24,0,22,11,8,0,0,0,0,0,3
5_23,"""The Launch Acceleration""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Jim Reynolds,5/3/2012,8.3,46,36,25,43,4,0,12,16,0,0,0,0,0,0,0
5_24,"""The Countdown Reflection""",Mark Cendrowski,Bill Prady & Eric Kaplan & Steve Holland,5/10/2012,8.6,20,20,12,51,13,0,30,15,0,0,0,0,0,0,0
6_1,"""The Date Night Variable""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Steve Holland,9/27/2012,7.8,32,27,22,29,49,0,11,24,21,0,0,0,0,0,0
6_2,"""The Decoupling Fluctuation""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Maria Ferrari,10/4/2012,7.8,30,65,42,19,7,0,27,25,13,0,0,0,0,0,0
6_3,"""The Higgs Boson Observation""",Mark Cendrowski,Steven Molaro & Dave Goetsch & Steve Holland,10/11/2012,8.1,33,35,37,20,5,0,18,21,0,0,0,0,0,0,0
6_4,"""The Re-Entry Minimization""",Mark Cendrowski,Bill Prady & Jim Reynolds & Anthony Del Broccolo,10/18/2012,8.4,30,46,27,41,19,0,12,17,10,0,0,0,0,0,0
6_5,"""The Holographic Excitation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jeremy Howe,10/25/2012,8.2,35,25,39,44,19,0,31,17,11,0,0,0,0,0,0
6_6,"""The Extract Obliteration""",Mark Cendrowski,Chuck Lorre & Bill Prady & Steve Holland,11/1/2012,8,45,48,37,17,18,0,12,15,0,0,0,0,0,0,0
6_7,"""The Habitation Configuration""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,11/8/2012,7.9,13,55,21,32,2,0,22,21,0,0,0,0,0,0,18
6_8,"""The 43 Peculiarity""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,11/15/2012,8.6,56,26,24,53,51,0,0,0,0,0,0,0,0,0,0
6_9,"""The Parking Spot Escalation""",Peter Chakos,Chuck Lorre & Eric Kaplan & Adam Faberman,11/29/2012,8.4,24,53,16,36,14,0,28,31,0,0,0,0,0,0,0
6_10,"""The Fish Guts Displacement""",Mark Cendrowski,Chuck Lorre & Bill Prady & Tara Hernandez,12/6/2012,8.2,14,44,13,47,10,0,14,33,0,0,0,0,0,0,0
6_11,"""The Santa Simulation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Steve Holland,12/13/2012,8,45,42,22,16,33,0,15,19,16,0,0,0,0,0,0
6_12,"""The Egg Salad Equivalency""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,1/3/2013,8.6,53,50,33,13,18,0,5,2,0,0,0,0,0,6,0
6_13,"""The Bakersfield Expedition""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Steve Holland,1/10/2013,8.5,37,36,37,16,21,0,21,28,9,0,0,0,0,0,0
6_14,"""The Cooper/Kripke Inversion""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Anthony Del Broccolo,1/31/2013,8,33,55,18,35,25,0,10,4,0,0,0,0,0,0,0
6_15,"""The Spoiler Alert Segmentation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan and Steve Holland,2/7/2013,8.4,40,63,32,27,30,0,4,28,0,0,0,0,0,0,0
6_16,"""The Tangible Affection Proof""",Mark Cendrowski,Chuck Lorre & Bill Prady and Steve Holland,2/14/2013,8.1,51,28,46,20,16,0,12,15,10,0,0,0,0,0,0
6_17,"""The Monster Isolation""",Mark Cendrowski,Chuck Lorre & Dave Goetsch and Maria Ferrari,2/21/2013,7.8,17,39,19,18,28,0,6,13,1,0,0,0,0,0,0
6_18,"""The Contractual Obligation Implementation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan and Steve Holland,3/7/2013,7.9,24,23,15,22,10,0,16,15,0,0,0,0,0,0,0
6_19,"""The Closet Reconfiguration""",Anthony Rich,Chuck Lorre & Jim Reynolds and Maria Ferrari,3/14/2013,8.2,30,46,27,48,14,0,46,17,0,0,0,0,0,0,0
6_20,"""The Tenure Turbulence""",Mark Cendrowski,Steven Molaro & Eric Kaplan and Maria Ferrari,4/4/2013,8.1,45,52,13,14,19,0,3,21,0,0,0,0,0,25,0
6_21,"""The Closure Alternative""",Mark Cendrowski,Chuck Lorre & Bill Prady and Tara Hernandez,4/25/2013,8.1,24,37,34,20,33,0,5,18,0,0,0,0,0,0,0
6_22,"""The Proton Resurgence""",Mark Cendrowski,Chuck Lorre & Jim Reynolds and Steve Holland,5/2/2013,8,34,47,20,26,14,0,19,0,0,0,0,0,0,0,0
6_23,"""The Love Spell Potential""",Anthony Rich,Chuck Lorre & Jim Reynolds and Maria Ferrari,5/9/2013,8.2,18,39,21,22,27,0,16,31,0,0,0,0,0,0,0
6_24,"""The Bon Voyage Reaction""",Mark Cendrowski,Steven Molaro & Steve Holland and Tara Hernandez,5/16/2013,7.9,42,34,48,14,47,0,5,11,0,0,0,0,0,0,0
7_1,"""The Hofstadter Insufficiency""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Tara Hernandez,9/26/2013,8,14,58,47,15,28,0,20,21,0,0,0,0,0,0,0
7_2,"""The Deception Verification""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,9/26/2013,8.2,33,82,46,31,18,0,12,21,6,0,0,0,0,0,0
7_3,"""The Scavenger Vortex""",Mark Cendrowski,Dave Goetsch & Eric Kaplan & Steve Holland,10/3/2013,8.8,46,40,40,31,25,0,30,26,4,0,0,0,0,0,0
7_4,"""The Raiders Minimization""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Tara Hernandez,10/10/2013,8.1,47,32,26,18,24,0,7,21,17,0,0,0,0,0,0
7_5,"""The Workplace Proximity""",Mark Cendrowski,Steven Molaro & Steve Holland & Maria Ferrari,10/17/2013,7.9,17,62,16,26,13,0,18,40,0,0,0,0,0,0,0
7_6,"""The Romance Resonance""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Tara Hernandez,10/24/2013,8.5,40,47,39,27,18,0,9,25,0,0,0,0,0,0,0
7_7,"""The Proton Displacement""",Mark Cendrowski,Chuck Lorre & Maria Ferrari & Anthony Del Broccolo,11/7/2013,7.9,32,48,14,31,25,0,6,23,0,0,0,0,0,0,0
7_8,"""The Itchy Brain Simulation""",Mark Cendrowski,Steven Molaro & Bill Prady & Jim Reynolds,11/14/2013,7.7,47,38,39,13,23,0,15,12,0,0,0,0,0,0,0
7_9,"""The Thanksgiving Decoupling""",Mark Cendrowski,Eric Kaplan & Steve Holland & Maria Ferrari,11/21/2013,8.9,36,36,41,32,14,0,21,23,0,0,0,9,0,0,0
7_10,"""The Discovery Dissipation""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Maria Ferrari,12/5/2013,7.8,27,57,10,32,23,0,26,12,0,0,0,0,0,0,8
7_11,"""The Cooper Extraction""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Maria Ferrari,12/12/2013,8.3,48,38,49,19,26,0,14,36,11,0,0,3,0,0,0
7_12,"""The Hesitation Ramification""",Mark Cendrowski,Dave Goetsch & Jim Reynolds & Tara Hernandez,1/2/2014,7.6,63,41,51,14,17,0,12,21,10,0,0,0,0,0,0
7_13,"""The Occupation Recalibration""",Mark Cendrowski,Eric Kaplan & Maria Ferrari & Tara Hernandez,1/9/2014,7.7,46,47,40,20,18,0,19,30,18,0,0,0,16,0,0
7_14,"""The Convention Conundrum""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Adam Faberman,1/30/2014,8.1,37,44,26,33,29,0,11,13,0,0,0,0,0,0,0
7_15,"""The Locomotive Manipulation""",Mark Cendrowski,Jim Reynolds & Steve Holland & Tara Hernandez,2/6/2014,8.4,33,51,32,15,15,0,12,36,0,0,0,0,0,0,0
